4096	26	0.250483
4096	27	0.269419
4096	28	0.287528
4096	29	0.309413
4096	30	0.330948
4096	31	0.355500
4096	32	0.381567
4096	33	0.408442
4096	34	0.438437
4096	35	0.471500
4096	36	0.505596
4096	37	0.540761
4096	38	0.585414
4096	39	0.628351
4096	40	0.679378
4096	41	0.730857
4096	42	0.790547
4096	43	0.854255
4096	44	0.933364
4096	45	1.018359
4096	46	1.111697
4096	47	1.224856
4096	48	1.345803
4096	49	1.483973
4096	50	1.669090
4096	51	1.877613
4096	52	2.137288
4096	53	2.475999
4096	54	2.915300
4096	55	3.527927
4096	56	4.466189
4096	57	6.071206
4096	58	10.009986
4096	59	315.417865
4096	60	1917.889585
4096	61	2990.781497
4096	62	3156.776885
4096	63	3456.694339
4096	64	3749.471134
4096	65	4041.229351
4096	66	4356.238110
4096	67	4687.660117
4096	68	5026.178946
4096	69	5378.433539
4096	70	5761.169167
4096	71	6143.197534
4096	72	6554.311810
4096	73	6963.703587
4096	74	7385.812930
4096	75	7795.941046
4096	76	8267.425330
4096	77	8694.500643
4096	78	9107.320234
4096	79	9552.312984
4096	80	10074.983350
4096	81	10591.624911
4096	82	11177.006437
4096	83	11799.851125
4096	84	12509.431650
4096	85	13284.915167
4096	86	14254.550499
4096	87	15319.912769
4096	88	16711.765595
4096	89	
4096	90	20237.235230
4096	91	
4096	92	
4096	93	28535.070550
4096	94	
4096	95	
4096	96	
4096	97	
4096	98	
4096	99	
